OBJECTID,Inverter,Row,Table_,UPN,Drive Time (Min),Drive Time (Sec),As-Built Northing,Design Northing,Top of Pile in Northing Tolerance?,As Built Easting,Design Easting,Top of Pile in Easting Tolerance?,As Built Top Elevation,Design Elevation,Pile Length (ft),As-Built Reveal (ft),Design Min Reveal (ft),Design Max Reveal (ft),Reveal in Spec (Y/N),As-Built Embedment,Design Min Embedment (ft),Min Embedment Met (Y/N),Pile Twist (Degrees),Twist in Tolerance (Y/N),East Degree Lean (West Negative),North Degree Lean (South Negative),Remediation Complete (Y/N/NA),Remediation Type,Top of Pile Delta Northing (in),Top of Pile Location Delta Easting (in),Pile Height (Deg),GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile Type,Table_Ready_for_Racking,Symbology,Tracker Slope (Deg),Cumulative Tracker Slope,Pile Installed?,Elevation in Tolerance?,East Degree Lean in Spec?,North Degree Lean in Spec?,Remediation Approved,Pull Test Passed?,Is Pull Test Needed?,Remediation Performed,Random Pull Test,Cumulative Tracker Slope in Spec?,Date Installed,Date of Pull Test,Date of Random Pull Test,Date Remediation Completed,Date Remediation Approved,Display,Drive Finished At,Drive Machine,Hammering Status,Hammering Flag,Design Bottom of Pile,Remediation_Reccomendation,Symbology_S02,Unique Frame Number,Number of Helicas In Frame,Helical Oreintation,Helical Pile Position,Frame Design Northing,Frame Design Easting,Frame Design Elevation,Helical or W Section,Helical Clocking,Pile Size,Pile_Shape,x,y
48031,24,0,0,400262,,,366084.127,366084.093,Yes,2263413.747,2263413.772,Yes,907.52,907.560875829857,15.0,907.52,3.25,6.36,No,-892.52,8.5,No,,Yes,90.3619585155402,90.1055725195407,Yes,,-0.407999999821186,0.299999998882413,88.9113002511296,88bc7b2e-b054-4725-a1fe-8d39ced0525a,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,5.0,0.664771674817621,3055.82684329779,Yes,No,Yes,Yes,,,,Height,,No,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8975538019436,42.9990890027316
48032,24,0,0,400263,,,365560.98,365560.95,Yes,2263862.287,2263862.272,Yes,902.939,902.9068974,15.0,902.939,3.25,6.36,No,-887.939,8.5,No,,Yes,90.422094519998,90.2569300238882,Yes,,-0.359999999636784,-0.180000001564622,91.2151380644692,3191bb62-fc40-4491-af58-d42e65181beb,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,5.0,-0.244891668017673,2966.91554304666,Yes,No,Yes,Yes,,,,Height,,No,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8959032976277,42.9976374588131
48033,24,0,0,400264,,,365560.92,365560.95,Yes,2262979.856,2262979.772,Yes,905.1,905.106185299999,15.0,905.1,3.25,6.36,No,-890.1,8.5,No,,Yes,89.8345491799681,89.8676392080634,Yes,,0.360000000335276,-1.00800000317395,179.255318026859,04c9d0a4-9c19-4958-9f3d-e2f1e55626c8,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,5.0,-0.64386468607401,2875.70040498219,Yes,No,Yes,Yes,,,,Height ,,No,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8992018161295,42.9976694703746
48034,24,0,0,400265,,,366084.148,366084.093,Yes,2262882.247,2262882.272,Yes,908.527,908.507441383331,15.0,908.527,3.25,6.36,No,-893.527,8.5,No,,Yes,89.8646292444478,89.8815505352651,Yes,,-0.659999999916181,0.299999998882413,179.556055954923,d7471799-458f-460f-9464-2a2eb673f326,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,5.0,0.608376601507091,2696.44508695533,Yes,No,Yes,Yes,,,,Height,,No,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8995404351776,42.9991082645359
48035,24,0,0,400266,,,365949.565,365949.613,Yes,2263293.235,2263293.272,Yes,905.896,905.9637,15.0,905.896,3.25,5.45,No,-890.896,8.5,No,,Yes,89.7180464178267,89.4713477730504,,,0.576000000117347,0.44400000013411,179.975650390363,2376ad80-2471-4b4f-97f4-d5d4adbe8bec,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,-1.17977513917951,2516.88903100041,Yes,No,Yes,Yes,,,,,,No,12/30/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.8980108485905,42.9987244214579
48036,24,0,0,400267,,,366087.627,366087.637,Yes,2263295.281,2263295.272,Yes,907.525,907.56,15.0,907.525,3.25,5.45,No,-892.525,8.5,No,,Yes,89.9560615304197,90.1757533730363,Yes,,0.120000000111759,-0.108000000938773,179.994400550028,f3814c3d-8aad-44ec-a790-2e4ec4b399d4,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,5.0,1.22240878328103,2336.91338061005,Yes,No,Yes,Yes,,,,Height,,No,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8979965545977,42.9991030230236
48037,24,0,0,400268,,,365949.539,365949.613,Yes,2263295.221,2263295.272,Yes,905.837,905.8636,15.0,905.837,3.25,5.45,No,-890.837,8.5,No,,Yes,89.8951268163055,89.1144737599001,,,0.888000000268221,0.611999999731779,179.899932525186,6162f2dd-8ea5-41e3-b007-60910fcde7fb,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,-1.21251485994837,2156.91898006002,Yes,No,Yes,Yes,,,,,,No,12/30/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.8980033728107,42.9987243491879
48038,24,0,0,400269,,,366087.668,366087.637,Yes,2263293.28,2263293.272,Yes,907.512,907.5316,15.0,907.512,3.25,5.45,No,-892.512,8.5,No,,Yes,90.4367288751868,90.2911557205243,Yes,,-0.372000000206754,-0.0959999989718199,0.337213190017658,946f7957-7837-4647-961c-a85b3a2df381,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,5.0,1.01533029956961,1977.01904753483,Yes,Yes,Yes,Yes,,,,Height,,No,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8980040303775,42.9991030959501
48039,24,0,0,400270,,,365812.417,365812.522,Yes,2263351.719,2263351.772,Yes,904.655,904.6628,15.0,904.655,3.25,5.45,No,-889.655,8.5,No,,Yes,90.0111927697159,90.3693562281865,,,1.25999999977648,0.63599999807775,179.941450391918,18c420e5-4fe7-4d35-99fc-c580c349ab0b,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,1.62661591636598,1976.68183434481,Yes,No,Yes,Yes,,,,,,No,12/30/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.8977989620661,42.9983461861385
48040,24,0,0,400271,,,365557.532,365557.405,Yes,2263351.745,2263351.772,Yes,900.509,900.565461475678,15.0,900.509,3.25,5.45,No,-885.509,8.5,No,,Yes,89.3429442774689,90.2190271084334,Yes,,-1.52399999974295,0.323999997228384,179.600677916359,a2c50baa-9f90-4bd0-bc2f-b9d8747c7685,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,5.0,-1.5068544306741,1796.74038395289,Yes,No,Yes,Yes,,,,Field verified ,,No,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8978115672262,42.9976462627661
48041,24,0,0,400272,,,365812.386,365812.522,Yes,2263312.738,2263312.772,Yes,904.394,904.3813,15.0,904.394,3.25,5.45,No,-889.394,8.5,No,,Yes,89.9001599287166,90.3993542264961,,,1.63199999998324,0.407999999821186,179.678520117871,6ea9e728-c349-4ef3-8ca5-c51eec12b2c6,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,0.827354505414756,1617.13970603653,Yes,No,Yes,Yes,,,,,,No,12/30/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.8979447343822,42.9983476000109
48042,24,0,0,400273,,,365557.598,365557.405,No,2263312.751,2263312.772,Yes,902.286,902.4042244,15.0,902.286,3.25,5.45,No,-887.286,8.5,No,,Yes,89.4584681189712,90.1624639680999,Yes,,-2.31599999964237,0.251999996602535,0.162881908601271,832ba2b8-5ba7-4aa3-8ab8-584086103c01,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,5.0,-1.38665864486109,1437.46118591866,Yes,Yes,Yes,Yes,,,,Height,,No,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8979573368473,42.9976476766546
48043,24,0,0,600269,,,365953.057,365953.113,Yes,2263292.292,2263292.335,Yes,907.777,907.6257,17.0,907.777,5.0,7.0,No,-890.777,10.0,No,,Yes,90.1874446270354,89.8839625927167,,,0.67200000048615,0.516000000759959,176.180029506201,3d385b39-bcd2-4ba3-894a-6f4dd028d925,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-1.67274181373869,1437.29830401006,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8980141777469,42.9987340583308
48044,24,0,0,600270,,,365960.051,365960.013,Yes,2263292.376,2263292.335,Yes,907.894,907.7631,17.0,907.894,5.0,7.0,No,-890.894,10.0,No,,Yes,90.309851679939,90.3007385652487,,,-0.456000000005588,-0.492000002413988,4.41778784979718,2be9e826-4e9f-45cb-a0f6-c4681e597a7a,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,6.35910446052051,1261.11827450386,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8980138363871,42.9987529884616
48045,24,0,0,600271,,,365955.541,365955.413,Yes,2263296.224,2263296.21,Yes,907.517,907.5157,17.0,907.517,5.0,7.0,No,-890.517,10.0,No,,Yes,89.9908633729199,90.7857005533169,,,-1.53600000031292,-0.167999999597669,179.322923128646,2883e6d3-e449-4ef1-8874-4a2e8ff6af7a,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,0.62926447051953,1256.70048665406,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979995801236,42.9987402275582
48046,24,0,0,600272,,,365950.774,365950.813,Yes,2263296.291,2263296.21,Yes,907.487,907.4103,17.0,907.487,5.0,7.0,No,-890.487,10.0,No,,Yes,90.1331013093011,89.8491519275049,,,0.468000000575557,-0.972000002861023,179.709456031142,c045f7b1-fd9e-496f-8be1-fb1c3e8612df,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-1.81113060123015,1077.37756352542,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979998073973,42.99872760725
48047,24,0,0,600273,,,365959.939,365960.013,Yes,2263296.191,2263296.21,Yes,907.653,907.5783,17.0,907.653,5.0,7.0,No,-890.653,10.0,No,,Yes,90.0749086403061,89.5505571158325,,,0.887999999569729,0.227999998256564,1.45913380412818,da283a58-5d7b-4cb9-893c-b6a84290bc3a,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,1.29704734887311,897.668107494278,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979993528498,42.9987528478636
48048,24,0,0,600274,,,365809.021,365809.022,Yes,2263311.86,2263311.835,Yes,905.685,905.7144,17.0,905.685,5.0,7.0,No,-888.685,10.0,No,,Yes,90.1862665075349,90.0279400725631,,,0.0119999998714775,-0.299999998882413,178.356210631437,79fa7845-71f4-4d27-8f14-b5f2bee85f4e,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-1.24218798145884,896.20897369015,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.89794840939,42.9983380320626
48049,24,0,0,600275,,,365804.515,365804.422,Yes,2263311.72,2263311.835,No,905.741,905.7419,17.0,905.741,5.0,7.0,No,-888.741,10.0,No,,Yes,89.5036057614942,90.3222254890671,,,-1.11599999992177,1.37999999709427,179.694674684225,9c60bd13-4143-46e6-8469-7cded3d059d6,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-1.5671486270868,717.852763058712,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979486366638,42.9983254116719
48050,24,0,0,600276,,,365811.34,365811.322,Yes,2263313.614,2263313.71,Yes,905.852,905.8656,17.0,905.852,5.0,7.0,No,-888.852,10.0,No,,Yes,89.9232860322521,89.2808438839014,,,-0.216000000480562,1.15199999883771,179.687414812203,ae754d9e-7fd5-433e-a1eb-50f5c9c3c86d,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,1.09320591689626,538.158088374487,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979412875464,42.9983442742571
48051,24,0,0,600277,,,365804.572,365804.422,Yes,2263313.493,2263313.71,No,905.778,905.7752,17.0,905.778,5.0,7.0,No,-888.778,10.0,No,,Yes,89.4893873316271,90.6162492177432,,,-1.7999999995809,2.60400000214577,178.325506489874,3b659caf-e367-4254-89e9-b2b9490345b6,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-0.0950086479434572,358.470673562283,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979416289062,42.9983253433435
48052,24,0,0,600278,,,365811.144,365811.322,No,2263350.81,2263350.834,Yes,905.814,906.1213,17.0,905.814,5.0,7.0,No,-888.814,10.0,No,,Yes,89.2800329363469,89.4277073957615,,,2.13600000017323,0.28799999691546,176.709703021033,83af69bc-005c-4f74-9c9b-5bdc39c2af45,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,3.47048244781007,180.145167072409,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8978025274794,42.9983429273991
48053,24,0,0,600279,,,365804.375,365804.422,Yes,2263350.99,2263350.834,No,905.579,905.5968,17.0,905.579,5.0,7.0,No,-888.579,10.0,No,,Yes,90.2700912426561,90.423138384767,,,0.564000000245869,-1.8720000050962,3.4354640513765,0bb424ae-abae-4732-9b87-cc9bd0d34049,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,0.216870762823886,3.4354640513765,Yes,No,Yes,Yes,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8978028688392,42.998323997142
48054,24,0,0,600280,,,365804.551,365804.422,Yes,2263352.826,2263352.709,No,905.575,905.6166,17.0,905.575,5.0,7.0,No,-888.575,10.0,No,,Yes,90.1881775144365,91.3080591847256,,,-1.54799999948591,-1.40400000102818,0.0,ea17c10d-31bc-489f-ab5f-ef6dd7ecbcc4,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-3.72535324394466,0.0,Yes,Yes,Yes,Yes,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8977958601834,42.9983239294706
48055,24,0,0,600281,,,365811.208,365811.322,Yes,2263352.792,2263352.709,Yes,905.823,906.059,17.0,905.823,5.0,7.0,No,-888.823,10.0,No,,Yes,90.2938219357794,89.9081799190428,,,1.36800000001676,-0.996000001206994,0.0,77329480-8e57-4dde-8aca-875e34cee4df,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,0.0,0.0,Yes,Yes,Yes,Yes,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8977955197219,42.9983428597277
48056,24,0,0,700005,,,,365733.978,No,,2263857.079,No,,899.756,10.75,,2.0,2.75,,,8.0,,,Yes,,,,,4388807.736,27166284.948,,07b74003-f8e9-472c-89a0-b90c93fe4b6c,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,Weather Station,,1.0,,,Yes,,,,,,,,,Yes,12/30/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.8959141438864,42.9981123566944
48057,24,0,0,800006,,,365909.236,365909.175,Yes,2263340.621,2263340.583,Yes,900.159,900.2608,10.75,900.159,2.0,2.75,No,-889.409,8.0,No,,Yes,,,,,-0.731999999843538,-0.455999996513128,,19ed18f4-6b2c-4c39-8596-b5e442d3c7bf,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,MET Station Pile Groundworks,,3.0,,,Yes,Yes,No,No,,,,,,Yes,12/30/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.8978360085884,42.9986117629627
48058,25,0,0,400067,,,367100.043,367100.121,Yes,2256640.495,2256640.464,Yes,888.526,888.457127163385,15.0,888.526,3.25,6.36,No,-873.526,8.5,No,,Yes,89.4597729362427,89.6848613837319,,,0.935999999754131,-0.371999999508262,,9527a565-8af6-4c01-8dbc-055c633a252a,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.922822012209,43.0021193973694
48060,25,0,0,400069,,,367503.88,367503.872,Yes,2257581.548,2257581.464,Yes,888.229,887.366037699999,15.0,888.229,3.25,6.36,No,-873.229,8.5,No,,Yes,90.9417309543314,89.4277765338811,,,-0.0960000003688037,-1.00799999758601,,457148e7-add6-4ed3-8c58-0511a116f65a,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9192850089655,43.0031937014108
48061,25,0,0,400070,,,367503.904,367503.872,Yes,2256737.969,2256737.964,Yes,883.718,883.564716256648,15.0,883.718,3.25,6.36,No,-868.718,8.5,No,,Yes,88.8723247488999,89.5538381197407,,,-0.384000000078231,-0.0599999986588955,,4d960cc4-8bff-4cff-84d2-0959c32938c0,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9224380542902,43.0032236518478
48067,25,0,0,400076,,,,367374.037,No,,2257343.964,No,,885.879858,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4408488.444,27088127.568,,dc2e3493-4192-4d6c-af90-1c520fee108b,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9201790806082,43.0028459349713
48069,25,0,0,400078,,,,367374.037,No,,2257363.464,No,,885.856136,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4408488.444,27088361.568,,6e99e97c-9391-4712-8484-5d0a97a9f142,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9201061895094,43.0028452418829
47162,25,0,0,500052,,,,367329.698,,,2257370.653,,,884.3632,27.5,,1.0,3.5,,,24.0,,,Yes,,,,,4407956.376,27088447.836,,9949501c-4188-40db-8d7e-4502f4bc9bdd,12/16/2025 4:14:51 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,INVERTER PILE,,0.0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.9200814633812,43.0027233403315
47164,25,0,0,500054,,,,367329.698,,,2257357.153,,,884.3632,19.5,,1.0,3.5,,,16.0,,,Yes,,,,,4407956.376,27088285.836,,25f34bf6-4a3c-4285-910f-3985d329e550,12/16/2025 4:14:51 PM,HNemerov_westwood,2/5/2026 4:18:31 PM,Boldtpersonnel_boldt,,,,INVERTER PILE,,0.0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.9201319262423,43.0027238205671
47166,25,0,0,500056,,,,367326.083,,,2257363.153,,,884.3632,19.5,,1.0,3.5,,,16.0,,,Yes,,,,,4407912.996,27088357.836,,743506f8-d84e-4e81-8934-ce7a01b0e7f8,12/16/2025 4:14:51 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,INVERTER PILE,,0.0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.9201096731761,43.0027136889742
47167,25,0,0,500057,,,,367326.083,,,2257370.653,,,884.3632,27.5,,1.0,3.5,,,24.0,,,Yes,,,,,4407912.996,27088447.836,,fae878e0-797c-4959-846f-9a5294002162,12/16/2025 4:14:51 PM,HNemerov_westwood,2/5/2026 4:16:30 PM,Boldtpersonnel_boldt,,,,INVERTER PILE,,0.0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.9200816385527,43.0027134229065
47168,25,0,0,500058,,,,367326.083,,,2257375.903,,,884.3632,27.5,,1.0,3.5,,,24.0,,,Yes,,,,,4407912.996,27088510.836,,13812159-3463-4de6-863d-4cf2ebd1e788,12/16/2025 4:14:51 PM,HNemerov_westwood,2/5/2026 4:13:21 PM,Boldtpersonnel_boldt,,,,INVERTER PILE,,0.0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.920062013957,43.0027132363306
47169,25,0,0,500059,,,,367326.083,,,2257381.153,,,884.3632,27.5,,1.0,3.5,,,24.0,,,Yes,,,,,4407912.996,27088573.836,,645b49cc-68f3-4f3c-9447-34a9eb4b26db,12/16/2025 4:14:51 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,INVERTER PILE,,0.0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.9200423893613,43.0027130497548
47170,25,0,0,500060,,,,367326.083,,,2257390.07,,,884.3632,19.5,,1.0,3.5,,,16.0,,,Yes,,,,,4407912.996,27088680.84,,62b22c7c-3ce7-41e8-8f23-390bdc5fceae,12/16/2025 4:14:51 PM,HNemerov_westwood,2/5/2026 4:11:27 PM,Boldtpersonnel_boldt,,,,INVERTER PILE,,0.0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.9200090573727,43.0027127324445
48112,27,0,0,400091,,,,367100.121,,,2259219.464,,,893.629137699999,15.0,,3.25,6.36,,,8.5,,,Yes,,,,,4405201.452,27110633.568,,604f52ac-7837-44ee-b2b2-759fe979ed0a,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,1.0,,,Refusal,,,,,,,Shallow refusal need pull test and cut punch ,,,,,,,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.913181763297,43.0020275827035
48113,27,0,0,400092,,,,367100.121,No,,2258395.464,No,,889.459541308395,15.0,,3.25,6.36,,,8.5,,,Yes,,,,,4405201.452,27100745.568,,90bd577f-8951-4179-a7ab-829b7bcb578d,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,1.0,,,Yes,,,,,,,,,Yes,1/3/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9162618546409,43.0020570068238
48114,27,0,0,400093,,,,367503.872,No,,2259355.964,No,,887.599411946621,15.0,,3.25,6.36,,,8.5,,,Yes,,,,,4410046.464,27112271.568,,dde675d7-861f-491b-a775-3e218c7a1062,12/16/2025 5:07:58 PM,HNemerov_westwood,1/31/2026 2:21:54 PM,Boldtpersonnel_boldt,,,,CAB Dead-End Pile E-W,,1.0,,,Yes,,,,,,,,,Yes,1/31/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9126518489075,43.003130409303
48115,27,0,0,400094,,,,367503.872,No,,2258531.964,No,,886.218133120214,15.0,,3.25,6.36,,,8.5,,,Yes,,,,,4410046.464,27102383.568,,46b9c39a-efe6-41d5-82dd-84144ac6baee,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.915731995947,43.003159847348
48116,27,0,0,400095,,,,367239.245,No,,2258864.964,No,,889.5902,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4406870.94,27106379.568,,41f5f94f-3f03-4d05-94f5-e4f4a7204b67,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145001047568,43.0024219447613
